
##############
# h_nominal # 
##############

#Time 	total case
12	359.66903627306147
13	751.720617519024
14	1344.7777194327746
15	1237.3841104652029
16	1074.6380519020822
17	1131.7975706897378
18	1620.506192851226
19	1323.3169655629317
20	1155.16264502358
21	1986.8188781920544
22	1949.477365317989
23	2731.8548104675283
24	2724.4124652496757
25	2439.6199657169054
26	1603.509440573609
27	2155.2466319167797
28	2601.245575432178
29	3036.311467596781
30	2189.591888218354
31	1949.4140193330095
32	1271.6884592905553
33	1598.103867638245
34	1390.7248755732726
35	1235.0305780764247
36	1094.8897041682867
37	972.3488740398025
38	865.3233741245494
39	769.9452487311573
40	684.9618899283305
41	609.174906806853
42	541.7027044045171
43	481.7296171544658
44	428.4107478714068
45	380.9991294874344
46	338.8301483278774
47	301.3210658333046
48	267.9589504729447
49	238.2864115342527
50	211.89588848588028
51	188.42427039236645
52	167.54848727907665
53	148.98135453879513
54	132.46752149188978
55	117.77990312717156
56	104.71652113935124
57	93.09772384254757
58	82.76372673648439
59	73.57241931046156
60	65.39741135420627
61	58.126293564644584
62	51.65909045524313
63	45.906884940523014
64	40.79059524422337
65	36.239887111580174
66	32.19220627587492
67	28.591917892568745
68	25.38954114556691
69	22.54106851763936
70	20.007360355601122
71	17.753606410777138
72	15.74884692847263
73	13.96554672086495
74	12.37921634576196
75	10.968075193501136
76	9.712751836217649
77	8.596017532167025
78	7.602549198847555
79	6.7187186161463615
80	5.93240493968915
81	5.232827956067922
82	4.610399787816277
83	4.056592994078528
84	3.5638232713536127
85	3.1253451263473835
86	2.7351590837788535
87	2.387929170530697
88	2.078909515774285
89	1.8038790847640485
90	1.5590836134215351
91	1.341183986318356
92	1.1472103111664183
93	0.9745210807886906
94	0.8207668475952232
95	0.6838579208560986
96	0.561935635349073
97	0.45334679806546774
98	0.3566209614800755
99	0.2704502137203235
100	0.19367119813978206
101	0.1252491306004231
102	0.06426357303280383
103	0.009895796392811462
104	-0.038582477216550615
105	-0.08181906791287474
106	-0.12039024342084303
107	-0.1548086249968037
108	-0.18553023109416245
109	-0.21296072976110736
110	-0.23746100991411367
111	-0.25935213404591195
112	-0.27891973384976154
113	-0.29641793378687
114	-0.31207283351250226
115	-0.3260856014167075
116	-0.3386352330853697
117	-0.349881001682661
118	-0.3599646385773667
119	-0.36901226738700643
END

##############
# h_delta_0.2 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1376054577005
3	222.1934223258355
4	196.65916063343377
5	184.97329090329697
6	232.4784646974481
7	400.2835648065625
8	241.5625944449405
9	426.5599463015867
10	589.7095585691895
11	776.5524315149978
12	358.04675641847416
13	763.453598939187
14	1354.2057165126043
15	1233.8316108247827
16	1082.2695525165536
17	1151.621151768284
18	1652.3529067349718
19	1342.2432674185548
20	1184.1131641594839
21	2052.2756628386887
22	2000.8065188901073
23	2816.2232705551905
24	2795.772564089908
25	2514.072573669473
26	1664.2042927747789
27	2265.3007012720045
28	2726.9260010740472
29	3178.3097342402943
30	2289.752622664222
31	2063.318240405679
32	1352.0837591347954
33	1716.1934371536845
34	1487.5703375316589
35	1326.7733742313576
36	1181.5101200797362
37	1053.97461788918
38	941.9154823186182
39	841.5800332696526
40	751.8174910585149
41	671.448475707577
42	599.6078307539574
43	535.4812018540542
44	478.22605831359397
45	427.0978848333907
46	381.43122572440916
47	340.6400913736434
48	304.20602986398444
49	271.6646683332583
50	242.60054744650552
51	216.64200196847378
52	193.45698044917663
53	172.74906128187286
54	154.25355880704592
55	137.73408931656013
56	122.9795164561292
57	109.80125153589324
58	98.03085407864273
59	87.51788283231872
60	78.12797360167315
61	69.74112078036705
62	62.25014245726197
63	55.55931004930608
64	49.58312453079998
65	44.24522343614808
66	39.477404586126795
67	35.21875408587948
68	31.414867486331786
69	28.017154172208393
70	24.982216075579345
71	22.27129278247594
72	19.84976593747706
73	17.686716597003397
74	15.754529887904937
75	14.02854191991355
76	12.486724415590288
77	11.109403055670555
78	9.87900591417565
79	8.779838784656022
80	7.797884508152492
81	6.920623755788256
82	6.136874956835527
83	5.436651334297494
84	4.811033224053972
85	4.252054033684544
86	3.7525983912782976
87	3.3063111788142123
88	2.9075162855442613
89	2.5511440477712313
90	2.232666438409069
91	1.9480391898978269
92	1.6936500901865656
93	1.4662728222319856
94	1.263025718042627
95	1.0813349338641274
96	0.9189015534429927
97	0.7736722147237742
98	0.6438128631416475
99	0.5276853234390728
100	0.4238263681982062
101	0.33092902095086174
102	0.24782586497167358
103	0.17347412884555524
104	0.10694237025018083
105	0.04739857796084834
106	-0.005900445859879255
107	-0.05361857894604327
108	-0.09634885196282994
109	-0.13462101565528428
110	-0.16890830307966098
111	-0.19963346485747024
112	-0.22717416456725914
113	-0.2518677916013985
114	-0.27401576270494843
115	-0.29388736908731516
116	-0.3117231996584451
117	-0.3277382119995309
118	-0.34212446889432613
119	-0.35505357761576306
END

##############
# h_delta_0.25 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	234.33172429641783
2	283.82797828599865
3	215.92655244951823
4	193.63542596129628
5	183.50071796856048
6	231.79007512715225
7	398.75400448900496
8	239.2853537193123
9	428.9560405061045
10	589.8450680451629
11	774.2039904740855
12	356.0112199556602
13	775.2785988150481
14	1363.081308711323
15	1228.5123533034202
16	1088.5775650513388
17	1170.9160886179507
18	1683.9033735452977
19	1360.2233335674155
20	1213.314612094904
21	2119.5818943970335
22	2052.3031143975877
23	2901.7819870717867
24	2866.177610389208
25	2588.135222232977
26	1725.948030977106
27	2380.7972221862838
28	2858.1021916173268
29	3325.5246553903053
30	2392.3538971453963
31	2182.6346255152384
32	1436.7335637900032
33	1842.6918090826657
34	1590.407326743465
35	1424.6595350912103
36	1274.3713934445768
37	1141.8951798322014
38	1024.7877591184224
39	919.4401032621099
40	824.810583215316
41	739.74384789529
42	663.3960111409833
43	594.9570143460005
44	533.5904880187372
45	478.5578624904738
46	429.19597990074544
47	384.9184057542443
48	345.2035887487582
49	309.58229211511934
50	277.6329976096531
51	248.97707036371867
52	223.27482953194703
53	200.22175456368132
54	179.544769705637
55	160.99896418178105
56	144.36466081000253
57	129.44481433248438
58	116.06268817782257
59	104.05976461268438
60	93.2938677936545
61	83.63747870811494
62	74.97622380344546
63	67.20751989130076
64	60.239358874481695
65	53.98921772866015
66	48.38308078417322
67	43.35456274385797
68	38.84412207805144
69	34.79835550743883
70	31.16936521352909
71	27.91419127031986
72	24.994302596343914
73	22.375140362135426
74	20.025708482789923
75	17.91820631180599
76	16.027699213678716
77	14.331823086999066
78	12.81051935297728
79	11.445797263382701
80	10.221520717823296
81	9.12321705368231
82	8.137905549221614
83	7.253943614370655
84	6.460888827452436
85	5.749375206214609
86	5.111002228441066
87	4.538235299674852
88	4.024316474984516
89	3.563184394246491
90	3.149402463393926
91	2.7780944503829232
92	2.4448867083119694
93	2.145856366274529
94	1.8774848580505932
95	1.6366162383492338
96	1.4204198047009413
97	1.2263565619505243
98	1.0521491542167496
99	0.8957548960388522
100	0.7553415730362758
101	0.6292657523881644
102	0.5160533184753149
103	0.41438202347490005
104	0.3230658276588656
105	0.24104086362058297
106	0.16735283947491553
107	0.10114574767067097
108	0.041651732521131635
109	-0.011817992402939126
110	-0.05988129915931495
111	-0.10309244860400213
112	-0.1419486496160971
113	-0.1768959359396831
114	-0.2083344428174314
115	-0.23662313372187782
116	-0.2620840470044641
117	-0.2850060948112514
118	-0.30564848015637835
119	-0.32424375892151147
END

##############
# h_delta_0.4 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	219.52306168549987
2	267.45549993542056
3	196.08033727957212
4	183.64714972490992
5	178.50476625238252
6	229.31302849048984
7	393.4345807813404
8	231.44819021610306
9	435.64580743438273
10	588.503812919585
11	763.3348446579234
12	347.1468248338974
13	811.2208795746214
14	1385.866862242633
15	1200.5878489498918
16	1098.1659317716476
17	1224.5661539354842
18	1775.5509316503394
19	1406.811105159879
20	1301.8020461725864
21	2332.7049856824597
22	2206.2576001732414
23	3163.9023945730005
24	3067.1770307719744
25	2803.508262130679
26	1915.6035916075452
27	2762.1551573096876
28	3285.931288349737
29	3797.992221020264
30	2711.640625894186
31	2573.5577821621337
32	1717.0296054274295
33	2278.1029034198655
34	1937.1463929071106
35	1758.004806709796
36	1593.7339934726406
37	1447.2331928712883
38	1315.2987191221546
39	1194.9587723984223
40	1085.5325613509267
41	985.9669284557094
42	895.511885155247
43	813.388195682106
44	738.8028872968207
45	671.0580702264124
46	609.5184219283183
47	553.615298201461
48	502.8347192498695
49	456.707997132733
50	414.80892285646405
51	376.74988897607545
52	342.1788221933384
53	310.77604657529446
54	282.2512116187718
55	256.34058010163426
56	232.8045687982376
57	211.42553939120262
58	192.0057964488078
59	174.36576242798765
60	158.3423181867256
61	143.78729435850983
62	130.56610111940245
63	118.55648389665294
64	107.64739311290032
65	97.73795747180702
66	88.73655123739445
67	80.55994692994864
68	73.13254565453099
69	66.38567793983384
70	60.256968650675844
71	54.689760085282614
72	49.632587941363454
73	45.038705303915776
74	40.865650251638726
75	37.07485309212643
76	33.63127959451231
77	30.503106913209194
78	27.66142922581639
79	25.079990340396762
80	22.734940816269955
81	20.604617343706195
82	18.669342353663524
83	16.911241983034415
84	15.314080733645824
85	13.863111291924724
86	12.544938101578737
87	11.347393454867415
88	10.259424935356947
89	9.27099317975808
90	8.372979012827273
91	7.5570990946289385
92	6.815829300903715
93	6.142335126118269
94	5.5304084672097815
95	4.9744102042895975
96	4.469218039012048
97	4.010179122153204
98	3.5930670199741144
99	3.2140426267287694
100	2.869618656957755
101	2.5566274000739213
102	2.2721914233261487
103	2.013696963826078
104	1.778769760945579
105	1.5652531050000107
106	1.3711878924223129
107	1.1947945117135532
108	1.034456399458577
109	0.8887050877965521
110	0.7562066311656963
111	0.6357492828537943
112	0.5262322881317232
113	0.42665571440011263
114	0.3361112090788083
115	0.2537736125232186
116	0.17889332320191897
117	0.11078938267019112
118	0.04884318160475232
119	-0.007507257018005475
END

##############
# h_data # 
##############

#Time 	total case
0	240
1	18
2	145
3	128
4	84
5	369
6	270
7	266
8	300
9	431
10	361
11	808
12	769
13	1280
14	322
15	1489
16	1445
17	1095
18	1865
19	1587
20	1377
21	1571
22	1493
23	2171
24	2380
25	3251
26	1691
27	1555
28	1942
29	1643
30	2543
31	3409
32	1117
33	1592
END
